Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
9654,colorado brewery bank flood st vrain river survive help malt b huffingtonpost smallbiz t co xmfc etm,1,flood,['smallbiz'],colorado brewery bank flood st vrain river survive help malt b huffingtonpost smallbiz t co xmfc etm,1
105609,hbd best froomie girl know silence entire jimmy john love much ma ht,0,not disaster,,hbd best froomie girl know silence entire jimmy john love much ma ht,3
161975,helicopter deploy rescue flood victim australia businessweek,1,flood,,helicopter deploy rescue flood victim australia businessweek,1
129167,planet fucking beautiful,0,not disaster,,planet fucking beautiful,1
217840,people die hurricane decent human provide shelter asshole charge,0,not disaster,,people die hurricane decent human provide shelter asshole charge,1
72341,powerful eahquake hit iran iraq devastating picture,1,earthquake,,powerful eahquake hit iran iraq devastating picture,1
133717,make recovery first priority life florida irma,1,hurricane,,make recovery first priority life florida irma,1
15906,xnnxsue sghaze repost pls take note t co ezcugp xgc,0,not disaster,"['sghaze', 'repost']",xnnxsue sghaze repost pls take note t co ezcugp xgc,1
141989,strong,0,not disaster,,strong,1
193143,stand united suppo many people lifeline thank help pueorico hurricanemaria,1,hurricane,"['puertorico', 'hurricanemaria']",stand united suppo many people lifeline thank help pueorico hurricanemaria,1
95086,stuff forever number website gorgeous hate skint,0,not disaster,,stuff forever number website gorgeous hate skint,1
54506,rain already colorado look armageddon flagstafffire,1,wildfire,,rain already colorado look armageddon flagstafffire,1
152197,calgary zoo flood mt user staff member spend weekend sit bobcat repeat hold rifle making sure hippos didn t,1,flood,,calgary zoo flood mt user staff member spend weekend sit bobcat repeat hold rifle making sure hippos didn t,1
197953,nbc news repoer actually say see many car road middle fucking blizzard,1,blizzard,,nbc news repoer actually say see many car road middle fucking blizzard,1
173669,repo say least number die flood nepal n india repeat,1,flood,,repo say least number die flood nepal n india repeat,1
210205,springtime tornado alley stlactivisthub crazy tornado pass man car cell youtu aijg hwu fm,0,not disaster,,springtime tornado alley stlactivisthub crazy tornado pass man car cell youtu aijg hwu fm,1
16282,tif haiyan deja tres mueos filipinas t co d tyy,0,not disaster,"['haiyan', 'filipinas']",tif haiyan deja tres mueos filipinas t co d tyy,1
160876,painting paris metro francis luis mora a paint paris metro iag sng,1,flood,,painting paris metro francis luis mora a paint paris metro iag sng,1
95806,late now say sorry,0,not disaster,,late now say sorry,3
64486,india s aid nepal name operation maitri indian army name aid nepal operation maitri o repeat,1,earthquake,,india s aid nepal name operation maitri indian army name aid nepal operation maitri o repeat,1
115195,philippine bopha pablo storm signal number number area,1,hurricane,,philippine bopha pablo storm signal number number area,1
32311,rosalesj photo day sheldon kennedy help albea flood relief t co lnvpk hy redcrosscanada,1,flood,,rosalesj photo day sheldon kennedy help albea flood relief t co lnvpk hy redcrosscanada,1
10486,mmda reminder please check timeline late flood update edsa manila southern quezon city area mmda,1,flood,['mmda'],mmda reminder please check timeline late flood update edsa manila southern quezon city area mmda,1
176181,stress need help guy lol,0,not disaster,,stress need help guy lol,1
50857,hea go oklahoma devastate watch m pray,1,tornado,,hea go oklahoma devastate watch m pray,1
79356,gossip hot news best s briefing insured loss nohern california eahquake repeat autofollowback ygnews,1,earthquake,,gossip hot news best s briefing insured loss nohern california eahquake repeat autofollowback ygnews,1
156004,pa proceeds benefit flood victim southern albea grab ticket see ya t co number xuu,1,flood,,pa proceeds benefit flood victim southern albea grab ticket see ya t co number xuu,1
120928,user know make smile now didnt repeat smile smile,0,not disaster,,user know make smile now didnt repeat smile smile,2
8390,cheeledon feunited sincere prayer change whole situation prayforvisayas prayfohephilippines,1,earthquake,"['prayforvisayas', 'prayforthephilippines']",cheeledon feunited sincere prayer change whole situation prayforvisayas prayfohephilippines,1
118509,user m make pam watch step brother next best watch,0,not disaster,,user m make pam watch step brother next best watch,1
